timestamp,participant,experiment,condition,trial,mode,response_format,n_items,serial_position,region,presented_item,response_at_position,free_recalled,serial_correct,substitution,interval_s,delay_s,chunk_label
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,6,middle,G,G,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,7,middle,G,G,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,8,middle,A,A,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,9,end,F,F,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,10,end,P,P,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,11,end,N,N,1.0,1,,3.0,0,
2026-09-14T03:23:02,Seb,serial_recall,baseline,1,visual,letters,12,12,end,A,A,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,1,start,F,F,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,2,start,U,U,0.5,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,3,start,P,P,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,4,start,B,B,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,5,middle,E,E,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,6,middle,G,G,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,7,middle,I,I,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,8,middle,F,F,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,9,end,C,C,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,10,end,H,H,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,11,end,K,K,1.0,1,,3.0,0,
2026-09-14T03:23:57,Seb,serial_recall,baseline,2,visual,letters,12,12,end,U,E,0.5,0,E,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,1,start,X,X,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,2,start,J,J,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,3,start,J,J,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,4,start,X,X,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,5,middle,R,R,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,6,middle,U,U,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,7,middle,C,X,0.0,0,X,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,8,middle,X,X,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,9,end,I,I,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,10,end,P,P,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,11,end,U,U,1.0,1,,3.0,0,
2026-09-14T03:24:45,Seb,serial_recall,baseline,3,visual,letters,12,12,end,A,A,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,1,start,L,L,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,2,start,E,E,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,3,start,B,B,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,4,start,N,N,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,5,middle,A,A,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,6,middle,V,V,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,7,middle,S,S,0.5,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,8,middle,K,K,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,9,end,T,T,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,10,end,U,U,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,11,end,C,C,1.0,1,,3.0,0,
2026-09-14T03:25:38,Seb,serial_recall,baseline,4,visual,letters,12,12,end,S,U,0.5,0,U,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,1,start,C,C,1.0,1,,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,2,start,W,W,1.0,1,,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,3,start,D,N,0.0,0,N,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,4,start,T,F,0.0,0,F,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,5,middle,J,J,1.0,1,,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,6,middle,J,J,1.0,1,,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,7,middle,N,C,1.0,0,C,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,8,middle,F,W,1.0,0,W,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,9,end,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,10,end,I,M,0.0,0,M,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,11,end,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:26:35,Seb,serial_recall,baseline,5,visual,letters,12,12,end,M,O,1.0,0,O,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,1,start,F,F,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,2,start,J,J,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,3,start,S,S,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,4,start,U,U,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,5,middle,S,S,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,6,middle,J,J,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,7,middle,B,B,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,8,middle,H,H,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,9,end,H,H,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,10,end,K,K,1.0,1,,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,11,end,Z,U,0.0,0,U,3.0,0,
2026-09-14T03:28:37,Seb,serial_recall,finger_tapping,1,visual,letters,12,12,end,C,C,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,1,start,O,O,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,2,start,Y,Y,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,3,start,N,N,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,4,start,S,S,0.5,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,5,middle,K,K,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,6,middle,K,K,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,7,middle,W,W,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,8,middle,G,G,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,9,end,K,K,1.0,1,,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,10,end,L,W,0.0,0,W,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,11,end,S,A,0.5,0,A,3.0,0,
2026-09-14T03:29:50,Seb,serial_recall,finger_tapping,2,visual,letters,12,12,end,A,J,1.0,0,J,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,1,start,R,R,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,2,start,P,P,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,3,start,F,F,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,4,start,V,V,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,5,middle,U,U,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,6,middle,O,O,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,7,middle,S,S,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,8,middle,L,S,0.0,0,S,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,9,end,Y,J,0.0,0,J,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,10,end,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,11,end,H,H,1.0,1,,3.0,0,
2026-09-14T03:30:52,Seb,serial_recall,finger_tapping,3,visual,letters,12,12,end,E,E,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,1,start,K,K,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,2,start,R,R,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,3,start,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,4,start,S,S,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,5,middle,R,R,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,6,middle,Z,Z,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,7,middle,O,O,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,8,middle,P,P,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,9,end,N,N,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,10,end,A,A,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,11,end,G,G,1.0,1,,3.0,0,
2026-09-14T03:31:41,Seb,serial_recall,finger_tapping,4,visual,letters,12,12,end,S,S,1.0,1,,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,1,start,O,O,1.0,1,,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,2,start,A,A,1.0,1,,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,3,start,Q,Q,1.0,1,,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,4,start,R,R,1.0,1,,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,5,middle,K,K,1.0,1,,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,6,middle,J,J,1.0,1,,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,7,middle,D,T,0.0,0,T,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,8,middle,T,I,1.0,0,I,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,9,end,I,A,1.0,0,A,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,10,end,A,U,1.0,0,U,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,11,end,U,F,1.0,0,F,3.0,0,
2026-09-14T03:32:40,Seb,serial_recall,finger_tapping,5,visual,letters,12,12,end,F,T,1.0,0,T,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,1,start,L,L,1.0,1,,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,2,start,W,O,1.0,0,O,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,3,start,H,W,0.0,0,W,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,4,start,D,U,0.0,0,U,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,5,middle,V,C,0.0,0,C,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,6,middle,W,W,1.0,1,,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,7,middle,H,G,0.0,0,G,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,8,middle,G,J,1.0,0,J,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,9,end,K,A,0.0,0,A,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,10,end,V,L,0.0,0,L,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,11,end,X,X,1.0,1,,3.0,0,
2026-09-14T03:34:50,Seb,serial_recall,articulatory_suppression,1,visual,letters,12,12,end,I,I,1.0,1,,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,1,start,Y,Y,1.0,1,,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,2,start,V,V,1.0,1,,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,3,start,Z,L,0.0,0,L,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,4,start,E,U,0.0,0,U,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,5,middle,L,J,1.0,0,J,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,6,middle,I,O,0.0,0,O,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,7,middle,O,P,1.0,0,P,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,8,middle,P,G,1.0,0,G,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,9,end,Z,K,0.0,0,K,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,10,end,B,L,0.0,0,L,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,11,end,J,J,1.0,1,,3.0,0,
2026-09-14T03:35:54,Seb,serial_recall,articulatory_suppression,2,visual,letters,12,12,end,S,S,1.0,1,,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,1,start,T,T,1.0,1,,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,2,start,X,X,1.0,1,,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,3,start,X,X,1.0,1,,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,4,start,P,K,1.0,0,K,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,5,middle,O,A,0.0,0,A,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,6,middle,U,P,0.0,0,P,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,7,middle,Q,I,0.0,0,I,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,8,middle,L,N,0.0,0,N,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,9,end,R,E,0.0,0,E,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,10,end,N,F,1.0,0,F,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,11,end,N,N,1.0,1,,3.0,0,
2026-09-14T03:36:47,Seb,serial_recall,articulatory_suppression,3,visual,letters,12,12,end,F,F,1.0,1,,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,1,start,O,O,1.0,1,,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,2,start,L,U,0.0,0,U,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,3,start,U,Y,1.0,0,Y,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,4,start,Y,A,1.0,0,A,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,5,middle,A,J,1.0,0,J,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,6,middle,J,J,1.0,1,,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,7,middle,B,W,1.0,0,W,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,8,middle,G,B,0.0,0,B,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,9,end,Z,D,0.0,0,D,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,10,end,V,V,1.0,1,,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,11,end,L,N,0.0,0,N,3.0,0,
2026-09-14T03:37:39,Seb,serial_recall,articulatory_suppression,4,visual,letters,12,12,end,N,O,1.0,0,O,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,1,start,P,P,1.0,1,,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,2,start,E,E,1.0,1,,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,3,start,O,O,0.5,1,,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,4,start,V,V,1.0,1,,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,5,middle,O,N,0.5,0,N,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,6,middle,R,M,0.0,0,M,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,7,middle,T,S,0.0,0,S,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,8,middle,G,J,0.0,0,J,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,9,end,Y,Z,0.0,0,Z,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,10,end,I,I,1.0,1,,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,11,end,S,S,1.0,1,,3.0,0,
2026-09-14T03:38:43,Seb,serial_recall,articulatory_suppression,5,visual,letters,12,12,end,S,S,1.0,1,,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,1,start,at gaa med hovedet under armen,at have hovete mod vinden,0.0,0,at have hovete mod vinden,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,2,start,at saette sejl i modvind,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,3,start,at have begge foedder paa samme trin,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,4,start,at saette sin hat efter vinden,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,5,middle,at slaa soem i taagen,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,6,middle,at vende koppen paa hovedet,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,7,middle,at traekke stigen op foer man er paa taget,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,8,middle,at have vinden under skjorten,qq,0.0,0,qq,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,9,end,at haenge hatten paa den forkerte knage,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,10,end,at gaa med skeen i den forkerte gryde,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,11,end,at kaste hatten foer festen,q,0.0,0,q,3.0,0,
2026-09-15T05:53:22,Seb,idiom_serial_recall,fake_idioms,1,visual,phrases,12,12,end,at staa med begge ben i samme stoevle,at gaa med begge ben i samme stoevle,0.0,0,at gaa med begge ben i samme stoevle,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,1,start,at staa med naesen i postkassen,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,2,start,at traekke gardinet for tidligt,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,3,start,at saette ild til sin egen stige,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,4,start,at traekke stigen op foer man er paa taget,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,5,middle,at have begge foedder paa samme trin,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,6,middle,at saette sin hat efter vinden,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,7,middle,at have begge haender i honningkrukken,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,8,middle,at gaa rundt om den samme sten,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,9,end,at have en raev i rygsaekken,q,0.0,0,q,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,10,end,at have grus i maskineriet,at have grus i maskineriet,1.0,1,,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,11,end,at have sand mellem taenderne,at have sand mellem lommerne,0.0,0,at have sand mellem lommerne,3.0,0,
2026-09-15T05:54:30,Seb,idiom_serial_recall,fake_idioms,2,visual,phrases,12,12,end,at gaa med vinden i lommen,at have vind i haare,0.0,0,at have vind i haare,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,1,start,at faa regn i stoevlerne,at gaa med regn i stoevlerne,0.0,0,at gaa med regn i stoevlerne,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,2,start,at traekke gardinet for tidligt,q,0.0,0,q,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,3,start,at have for mange noegler i lommen,q,0.0,0,q,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,4,start,at holde doeren med albuen,q,0.0,0,q,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,5,middle,at slaa knude paa sin egen hale,q,0.0,0,q,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,6,middle,at traekke taeppet over hovedet,q,0.0,0,q,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,7,middle,at slaa hul i sin egen paraply,q,0.0,0,q,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,8,middle,at traekke stigen op foer man er paa taget,q,0.0,0,q,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,9,end,at gaa med gaflen i suppen,at saette ildt til sin egen stige,0.0,0,at saette ildt til sin egen stige,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,10,end,at have begge haender i honningkrukken,q,0.0,0,q,3.0,0,
2026-09-15T05:55:41,Seb,idiom_serial_recall,fake_idioms,3,visual,phrases,12,11,end,at saette ild til sin egen stige,q,0.0,0,q,3.0,0,
